,Aidat (TL),Balkon,Banyo Sayısı,Bina Yaşı,Bulunduğu Kat,Depozito (TL),Eşyalı,Isıtma,Kat Sayısı,Kullanım Durumu,Oda Sayısı,Site İçerisinde,ad_link,ad_title,county,district,id,m² (Brüt),m² (Net),price,seller_link,seller_name,İlan No,İlan Tarihi
696,50,Var,1,16-20 arası,5,Belirtilmemiş,Hayır,Klima,7,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-meydan-kavaginda-asansorlu-kiralik-bakimli-daire-622070703/detay,MEYDAN KAVAGINDA ASANSÖRLÜ KİRALİK BAKIMLI DAİRE,Muratpasa,Bahcelievler,622070703,160,150.0,1500 TL,https://kaslilarsirinyaliemlak.sahibinden.com/,KAŞLILAR & ŞİRİNYALI EMLAK,622070703,01 Şubat 2019
697,Belirtilmemiş,Var,1,0,Yüksek Giriş,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ozgurlerden-kavaklida-kiralik-2-plus1-yuksek-giris-105-m2-632186988/detay,ÖZGÜRLERDEN KAVAKLIDA KİRALIK 2+1 YÜKSEK GİRİŞ 105 M2,Manavgat,Manavgat,632186988,105,100.0,700 TL,https://ozgurlerinsaat.sahibinden.com/,ÖZGÜRLER İNŞAAT VE EMLAK,632186988,05 Şubat 2019
698,Belirtilmemiş,Var,2,1,4,Belirtilmemiş,Hayır,Güneş Enerjisi,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-muratpasa-kizilarik-ta-kiralik-dubleks-daire-599474343/detay,Antalya Muratpaşa Kızılarık'ta Kiralık Dubleks Daire,Muratpasa,Yenigun,599474343,120,,900 TL,https://hatipoglugayrimenkulyatirim.sahibinden.com/,HATİPOĞLU GAYRİMENKUL YATIRIM,599474343,04 Şubat 2019
699,Belirtilmemiş,Var,2,1,4,Belirtilmemiş,Hayır,Klima,6,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kiralik-3-plus1-site-icinde-lux-daire-655811650/detay,KİRALIK 3+1 SİTE ICINDE LUX DAİRE,Kepez,Varsak,655811650,155,145.0,1000 TL,https://tonibaemlak.sahibinden.com/,TONİBA EMLAK,655811650,03 Şubat 2019
700,Belirtilmemiş,Var,1,4,Giriş Katı,Belirtilmemiş,Hayır,Doğalgaz (Kombi),5,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-gur-emlak-tan-kiziltoprak-ta-site-icerisinde-dogalgazli-3-plus1-632677479/detay,GÜR EMLAK'TAN KIZILTOPRAK'TA SİTE İÇERİSİNDE DOĞALGAZLI 3+1,Muratpasa,Kızıltoprak,632677479,125,110.0,1500 TL,https://guremlakotomotiv.sahibinden.com/,GÜR EMLAK OTOMOTİV,632677479,05 Şubat 2019
701,150,Var,2,5-10 arası,Yüksek Giriş,Belirtilmemiş,Evet,Klima,4,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-turklerde-kiralik-ters-dublex-daire-esyali-654391631/detay,Alanya Türklerde kiralık Ters dublex daire(Eşyalı),Alanya,Alanya,654391631,140,120.0,1400 TL,from owner,from owner,654391631,31 Ocak 2019
702,0,Var,1,0,Yüksek Giriş,600,Hayır,Klima,3,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-ahatli-kiralik-1-plus1-giris-daire-k-313-655334503/detay,ANTALYA KEPEZ AHATLI KİRALIK 1+1 GİRİŞ DAİRE-K-313,Kepez,Ahatlı,655334503,60,55.0,600 TL,https://saritasemlakgayrimenkul.sahibinden.com/,Sarıtaş emlak gayrimenkul,655334503,02 Şubat 2019
704,80,Var,1,5-10 arası,1,1.650,Evet,Klima,4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-3-plus1-konyaalti-liman-da-full-esyali-654389902/detay,3+1 konyaaltı liman da full esyali,Konyaaltı,Arapsuyu,654389902,115,110.0,1800 TL,from owner,from owner,654389902,31 Ocak 2019
706,65,Var,1,11-15 arası,2,1.500,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-2-plus1-kiralik-daire-655318222/detay,2+1 KİRALIK DAİRE,Muratpasa,Lara,655318222,90,90.0,1500 TL,https://yukselemlak07.sahibinden.com/,YÜKSEL EMLAK,655318222,02 Şubat 2019
707,0,Var,1,16-20 arası,1,Belirtilmemiş,Evet,Klima,5,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-1-plus1-cevre-yolu-uzeri-ogrenciye-uygun-denize-150-mt-642447818/detay,1+1 Çevre Yolu Üzeri Öğrenciye Uygun Denize 150 Mt.,Alanya,Beldeler,642447818,80,75.0,900 TL,https://seaportgayrimenkul.sahibinden.com/,SEAPORT GAYRİMENKUL,642447818,06 Şubat 2019
708,Belirtilmemiş,Var,1,0,2,Belirtilmemiş,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ucar-emlak-tan-kiralik-daireler-655300079/detay,UÇAR EMLAK'TAN KİRALIK DAİRELER,Kumluca,Kumluca,655300079,140,110.0,850 TL,https://ucaremlakgayrimenkuldanismanligi.sahibinden.com/,UÇAR EMLAK GAYRİMENKUL EMLAK DANIŞMANLIĞI,655300079,02 Şubat 2019
710,45,Var,1,5-10 arası,1,1.500,Hayır,Klima,5,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-3-plus1-masrafsiz-ofis-veya-daire-654212810/detay,Sahibinden 3+1 masrafsız ofis veya daire,Alanya,Alanya,654212810,120,110.0,1500 TL,from owner,from owner,654212810,31 Ocak 2019
712,0,Yok,1,5-10 arası,Çatı Katı,0,Evet,Güneş Enerjisi,3,Mülk Sahibi,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-2-plus1evime-ev-arkadasi-ariyorum-654169049/detay,2+1EVIME (EV ARKADAŞI ARIYORUM),Muratpasa,Genclik,654169049,110,110.0,800 TL,from owner,from owner,654169049,31 Ocak 2019
713,Belirtilmemiş,Var,1,16-20 arası,3,Belirtilmemiş,Belirtilmemiş,Klima,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ofis-olarakta-kullanilabilir-tabela-degeri-yuksek-manzara-harika-623394859/detay,ofis olarakta kullanılabilir tabela değeri yüksek manzara harika,Manavgat,Manavgat,623394859,125,,800 TL,https://manavgatturyap.sahibinden.com/,TURYAP MANAVGAT TEMSİLCİLİĞİ,623394859,07 Şubat 2019
715,Belirtilmemiş,Var,1,4,Çatı Katı,Belirtilmemiş,Evet,Klima,4,Boş,1+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-konyaalti-hurma-mah.esyali-havuzlu-2-plus1-471254648/detay,ANTALYA KONYAALTI HURMA MAH.EŞYALI HAVUZLU 2+1,Konyaaltı,Merkez,471254648,85,80.0,1500 TL,from owner,from owner,471254648,30 Ocak 2019
716,70,Var,1,4,2,Belirtilmemiş,Hayır,Yok,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-liman-mah-kiralik-2-plus1-genis-daire-656508894/detay,Konyaaltı liman Mah Kiralık 2+1 Geniş daire,Konyaaltı,Arapsuyu,656508894,130,110.0,1000 TL,https://ahtemlak.sahibinden.com/,AHT EMLAK,656508894,04 Şubat 2019
718,220,Var,1,11-15 arası,9,2.000,Hayır,Yok,11,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-eksioglu-bayraktar-sit-kiralik-daire-654177588/detay,Ekşioğlu Bayraktar sit kiralık daire,Muratpasa,Guzeloluk,654177588,180,160.0,2250 TL,from owner,from owner,654177588,30 Ocak 2019
719,0,Belirtilmemiş,1,16-20 arası,2,Belirtilmemiş,Hayır,Soba,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dogu-karaja-70-metre-365206920/detay,dogu karaja 70 metre,Manavgat,Manavgat,365206920,93,,600 TL,https://fatihemlakmanavgat.sahibinden.com/,FATİH EMLAK MANAVGAT,365206920,05 Şubat 2019
720,10,Var,1,3,Giriş Katı,900,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ozdilek-yaninda-esyasiz-kiralik-daire-654110948/detay,ÖZDİLEK YANINDA EŞYASIZ KİRALIK DAİRE,Kepez,Dokuma,654110948,95,85.0,800 TL,from owner,from owner,654110948,30 Ocak 2019
721,15,Var,1,5-10 arası,2,700,Hayır,Yok,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-teomanpasa-da-genis-2-plus1-kiralik-daire-654088456/detay,TEOMANPAŞA'DA GENİŞ 2+1 KİRALIK DAİRE,Kepez,Sutculer,654088456,105,100.0,700 TL,from owner,from owner,654088456,30 Ocak 2019
722,0,Var,1,0,Kot 3,Belirtilmemiş,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kiralik-daire-210-m2-631510030/detay,KİRALIK DAİRE 210 M2,Dosemealtı,Yenikoy,631510030,210,195.0,800 TL,https://aycicekgayrimenkul.sahibinden.com/,AYÇİÇEK GAYRİMENKUL,631510030,02 Şubat 2019
723,Belirtilmemiş,Var,1,16-20 arası,Giriş Katı,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-manavgat-asagi-hisar-mahallesin-de-kiralik-2-plus1-daire-641422064/detay,MANAVGAT AŞAĞI HİSAR MAHALLESİN'DE KİRALIK 2+1 DAİRE,Manavgat,Manavgat,641422064,110,100.0,750 TL,https://gayememlak.sahibinden.com/,Gayem Emlak,641422064,31 Ocak 2019
724,100,Var,1,3,1,1.250,Evet,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alaturka-emlak-tan-sifir-esyali-site-ici-katta-daire-656006391/detay,ALATURKA EMLAK'TAN SIFIR EŞYALI SİTE İÇİ KATTA DAİRE,Konyaaltı,Merkez,656006391,75,70.0,1250 TL,https://alaturkagayrimenkul.sahibinden.com/,ALATURKA GAYRİMENKUL,656006391,03 Şubat 2019
725,0,Var,1,5-10 arası,Müstakil,600,Hayır,Soba,1,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-havaalanina-yakin-guzelyurt-mahallesinde-3-plus1-mustakil-ev-655998444/detay,ANTALYA HAVAALANINA YAKIN GÜZELYURT MAHALLESİNDE 3+1 MÜSTAKİL EV,Aksu,Aksu,655998444,110,100.0,600 TL,https://caesgayrimenkulbelek.sahibinden.com/,CAES GAYRİMENKUL,655998444,03 Şubat 2019
726,Belirtilmemiş,Var,1,5-10 arası,1,Belirtilmemiş,Evet,Klima,7,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-lara-da-full-esyali-denize-yurume-mesafesinde-2-plus1-90-m2-havuzlu-542874219/detay,LARA 'DA FULL EŞYALI DENİZE YÜRÜME MESAFESİNDE 2+1 90 M2 HAVUZLU,Muratpasa,Lara,542874219,90,,1800 TL,https://agilliglobal.sahibinden.com/,MMA International Investment Management,542874219,30 Ocak 2019
727,150,Var,1,0,2,1.800,Hayır,Klima,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-rw-rifat-aslan-3-plus1dubleks-site-icinde-655551871/detay,RW RİFAT ASLAN 3+1DUBLEKS SİTE İCİNDE,Muratpasa,Lara,655551871,150,140.0,1800 TL,https://ersoygroupgayrimenkul.sahibinden.com/,REALTY WORLD ERSOY GAYRİMENKUL,655551871,02 Şubat 2019
728,15,Var,1,16-20 arası,3,1.200,Hayır,Yok,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-b.onat-narenciye-cad-arkasi-3-plus1-kiralik-daire-655552105/detay,B.ONAT NARENCİYE CAD ARKASI 3+1 KİRALIK DAİRE,Muratpasa,Merkez,655552105,150,140.0,1200 TL,https://loftgayrimenkulyatirim.sahibinden.com/,LOFT GAYRİMENKUL YATIRIM ANTALYA,655552105,02 Şubat 2019
729,30,Var,1,5-10 arası,Yüksek Giriş,Belirtilmemiş,Evet,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalyanin-en-ozel-bolgesinde-full-esyali-kiralik-dairemiz-607394355/detay,ANTALYANIN EN ÖZEL BÖLGESİNDE FULL EŞYALI KİRALIK DAİREMİZ,Muratpasa,Guzeloluk,607394355,90,85.0,1350 TL,https://asaletemlak.sahibinden.com/,ASALET EMLAK,607394355,05 Şubat 2019
731,30,Var,1,21-25 arası,5,900,Belirtilmemiş,Klima,7,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-100-yil-bulvarinda-7-5-kat-2-plus1-daire-655540465/detay,100. Yıl Bulvarında 7/5 kat 2+1 daire,Muratpasa,Bahcelievler,655540465,110,90.0,900 TL,https://abcemlakdukkani.sahibinden.com/,ABC EMLAK DÜKKANLARI,655540465,02 Şubat 2019
732,30,Var,1,11-15 arası,5,1.000,Hayır,Klima,6,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-oba-da-koctas-in-hemen-yaninda-3-plus1-ayri-mutfakli-kiralik-daire-655056169/detay,OBA'DA KOÇTAŞ'IN HEMEN YANINDA 3+1 AYRI MUTFAKLI KİRALIK DAİRE,Alanya,Beldeler,655056169,140,140.0,1000 TL,https://yilmazalanyainsaatgayrimenkul.sahibinden.com/,YILMAZ ALANYA İNŞAAT & GAYRİMENKUL,655056169,01 Şubat 2019
733,35,Var,1,16-20 arası,3,850,Evet,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kizlar-pinari-ful-esyali-daire-655528282/detay,KIZLAR PINARI FUL EŞYALI DAİRE,Alanya,Alanya,655528282,70,65.0,850 TL,https://tekpalet.sahibinden.com/,Tek Palet Danışmanlık Gayrimenkul,655528282,02 Şubat 2019
734,Belirtilmemiş,Var,1,4,Yüksek Giriş,850,Evet,Klima,3,Boş,1+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kulturde-full-esyali-kiralik-1-plus1-daire-850-tl-641456055/detay,KÜLTÜRDE FULL EŞYALI KİRALIK 1+1 DAİRE 850 TL...,Kepez,Ahatlı,641456055,60,45.0,850 TL,https://ayfigayrimenkul.sahibinden.com/,Ayfi Gayrimenkul,641456055,04 Şubat 2019
735,Belirtilmemiş,Var,1,11-15 arası,Kot 3,Belirtilmemiş,Evet,Güneş Enerjisi,3,Boş,Stüdyo (1+0),Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-demokrasi-bulvarinda-esyali-oda-tum-faturlar-icinde-493605086/detay,DEMOKRASI BULVARINDA EŞYALI ODA TÜM FATURLAR İÇINDE,Manavgat,Manavgat,493605086,30,25.0,550 TL,https://frdemlak.sahibinden.com/,FRD GAYRİMENKUL DANIŞMANLIK,493605086,02 Şubat 2019
736,Belirtilmemiş,Var,2,1,2,Belirtilmemiş,Hayır,Doğalgaz (Kombi),4,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-konaklar-da-luks-k.otoparkli-havuzlu-3-plus1-654094923/detay,KONYAALTI KONAKLAR'DA LÜKS K.OTOPARKLI HAVUZLU 3+1,Konyaaltı,Arapsuyu,654094923,170,165.0,2850 TL,https://bluemoongayrimenkul.sahibinden.com/,BLUEMOON GAYRİMENKUL,654094923,30 Ocak 2019
737,0,Var,1,5-10 arası,4,800,Hayır,Klima,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-egitim-arastirma-karsisi-2-plus1-115-m2-800-tl-656892025/detay,EĞİTİM ARAŞTIRMA KARŞISI 2+1 115 m2 800 TL,Muratpasa,Bahcelievler,656892025,115,114.0,800 TL,https://ayazgayrimenkulantalya.sahibinden.com/,Ayaz gayrimenkul,656892025,05 Şubat 2019
738,120,Var,1,0,Yüksek Giriş,Belirtilmemiş,Hayır,Klima,6,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-husnu-karakas-ta-havuzlu2-plus1-110-m2-kiralik-daire-633076077/detay,ANTALYA KEPEZ HÜSNÜ KARAKAŞ'TA HAVUZLU2+1 110 M2 KİRALIK DAİRE,Kepez,Sutculer,633076077,120,100.0,700 TL,https://tonyaligayrimenkul.sahibinden.com/,TONYALI GAYRİMENKUL,633076077,04 Şubat 2019
739,50,Var,1,3,1,1.400,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-guzeloba-rauf-denktas-da-2-plus1-temiz-daire-654564484/detay,GÜZELOBA RAUF DENKTAŞ DA 2+1 TEMIZ DAIRE,Muratpasa,Lara,654564484,95,90.0,1300 TL,https://antalyaegeemlak.sahibinden.com/,ANTALYA EGE EMLAK,654564484,31 Ocak 2019
740,150,Var,1,5-10 arası,2,2.650,Evet,Klima,3,Boş,2+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-cem-parmaksiz-dan-sitede-esyali-2-plus1-havuz-kapali-otopark-655031273/detay,CEM PARMAKSIZ'dan SITEDE EŞYALI 2+1 HAVUZ KAPALI OTOPARK,Muratpasa,Lara,655031273,100,85.0,2650 TL,https://proantalya.sahibinden.com/,Proantalya Gayrimenkul Yatırım Danışmanlığı,655031273,01 Şubat 2019
741,250,Var,2,3,2,Belirtilmemiş,Hayır,Doğalgaz (Kombi),4,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-uncali-konaklarda-boga-cayi-manzarali-3-plus1-luks-daire-655507246/detay,UNCALI KONAKLARDA BOĞA CAYI MANZARALI 3+1 LÜKS DAIRE,Konyaaltı,Arapsuyu,655507246,220,180.0,3750 TL,https://2memlak.sahibinden.com/,2M EMLAK,655507246,02 Şubat 2019
743,10,Var,1,21-25 arası,Yüksek Giriş,750,Evet,Klima,6,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dokuma-ulus-mah-1-plus1-kiralik-esyali-656399036/detay,dokuma ulus mah 1+1 Kiralik esyali,Kepez,Dokuma,656399036,65,60.0,750 TL,https://vipclassgayrimenkul.sahibinden.com/,VIP CLASS GAYRİMENKUL,656399036,04 Şubat 2019
744,Belirtilmemiş,Var,2,5-10 arası,3,Belirtilmemiş,Evet,Klima,3,Boş,3+2,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-side-ilica-da-full-esyali-deniz-ve-doga-manzarali-havuzlu-luks-226550638/detay,side ılıca da full eşyalı deniz ve doğa manzaralı havuzlu lüks,Manavgat,Ilıca,226550638,165,150.0,2500 TL,from owner,from owner,226550638,30 Ocak 2019
745,30,Var,1,5-10 arası,Yüksek Giriş,1.000,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-uncali-meydan-has-yakini-kiralik-acik-mutfak-2-plus1-daire-655012827/detay,UNCALI MEYDAN HAS YAKINI KİRALIK AÇIK MUTFAK 2+1 DAİRE,Konyaaltı,Arapsuyu,655012827,110,95.0,1000 TL,https://evrenemlakantalya.sahibinden.com/,Ev-Ren Emlak,655012827,01 Şubat 2019
746,40,Var,1,5-10 arası,3,500,Hayır,Klima,5,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-2-plus1-kiralik-120m2-sutculer-tahtakalenin-800-900m-civari-arkasi-655011106/detay,2+1 kiralık 120m2 Sütçüler tahtakalenin 800-900m civari arkası,Kepez,Sutculer,655011106,120,120.0,500 TL,https://antalyabirikimgayrimenkul.sahibinden.com/,ANTALYA BİRİKİM GAYRİMENKUL,655011106,01 Şubat 2019
747,Belirtilmemiş,Var,2,5-10 arası,Bahçe Katı,Belirtilmemiş,Hayır,Güneş Enerjisi,3,Boş,4+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-b.hasbahce-de-manzarali-4-plus1-kiralik-ters-dubleks-daire-655477121/detay,ALANYA B.HASBAHÇE'DE MANZARALI 4+1 KİRALIK TERS DUBLEKS DAİRE,Alanya,Alanya,655477121,220,200.0,1200 TL,https://ornekgayrimenkulalanya.sahibinden.com/,Örnek Gayrimenkul,655477121,02 Şubat 2019
748,Belirtilmemiş,Var,1,2,Yüksek Giriş,Belirtilmemiş,Hayır,Soba,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konakli-m.akif-ersoy-okul-civari-2-plus1-yeni-655483115/detay,KONAKLI M.AKİF ERSOY OKUL CİVARI 2+1 YENİ,Alanya,Alanya,655483115,110,100.0,500 TL,https://kayainsaatemlak.sahibinden.com/,MEHMET KAYA İNŞAAT EMLAK,655483115,02 Şubat 2019
749,Belirtilmemiş,Var,1,5-10 arası,Zemin Kat,Belirtilmemiş,Evet,Klima,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-goynukte-kiralik-apart-631205738/detay,GÖYNÜKTE KİRALIK APART,Kemer,Goynuk,631205738,50,50.0,800 TL,https://dogusemlakveotomotiv.sahibinden.com/,DOĞUŞ EMLAK VE OTOMOTİV,631205738,02 Şubat 2019
750,Belirtilmemiş,Var,2,11-15 arası,1,900,Hayır,Klima,5,Mülk Sahibi,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-denize-150-metre-655903547/detay,DENIZE 150 METRE,Alanya,Alanya,655903547,70,60.0,900 TL,https://cetinogluinsaatemlak.sahibinden.com/,ÇETİNOĞLU İNŞAAT EMLAK,655903547,03 Şubat 2019
751,Belirtilmemiş,Var,2,1,2,Belirtilmemiş,Hayır,Klima,5,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-kiralik-3-plus1-luks-daire-653984340/detay,Sahibinden kiralık 3+1 lüks daire,Serik,Serik,653984340,140,125.0,750 TL,from owner,from owner,653984340,30 Ocak 2019
754,85,Var,1,5-10 arası,Kot 2,2.500,Evet,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-limanda-luks-esyali-1-plus1-daire-654967430/detay,LİMANDA LÜKS EŞYALI 1+1 DAİRE,Konyaaltı,Arapsuyu,654967430,70,65.0,1300 TL,https://evagayrimenkul.sahibinden.com/,EVA GAYRİMENKUL,654967430,01 Şubat 2019
755,40,Var,1,11-15 arası,1,Belirtilmemiş,Hayır,Klima,5,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-oba-da-2-plus1-denize-sifir-kiralik-daire-656807140/detay,ALANYA OBA DA 2+1 DENİZE SIFIR KİRALIK DAİRE,Alanya,Beldeler,656807140,100,100.0,700 TL,https://barakhomes.sahibinden.com/,BARAK HOMES,656807140,05 Şubat 2019
756,Belirtilmemiş,Var,1,5-10 arası,3,Belirtilmemiş,Hayır,Klima,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-obagolde-2-plus1-kiralik-daire-656329312/detay,ALANYA OBAGÖLDE 2+1 KİRALIK DAİRE,Alanya,Beldeler,656329312,95,95.0,1100 TL,https://etkiyapigayrimenkul.sahibinden.com/,ETKİ YAPI GAYRİMENKUL,656329312,04 Şubat 2019
757,Belirtilmemiş,Var,1,0,2,Belirtilmemiş,Evet,Klima,4,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-hurmada-esyali-kiralik-2-plus1-daire-654011289/detay,KONYAALTI HURMADA EŞYALI KİRALIK 2+1 DAİRE,Konyaaltı,Merkez,654011289,100,90.0,2250 TL,https://emlakfinans.sahibinden.com/,ETKİN GROUP EMLAK FİNANS,654011289,30 Ocak 2019
758,Belirtilmemiş,Var,1,1,Yüksek Giriş,Belirtilmemiş,Evet,Klima,4,Kiracılı,1+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-1-plus1-full-esyali-luks-daire-654901144/detay,1+1 FULL EŞYALI LÜKS DAIRE,Konyaaltı,Merkez,654901144,85,75.0,1600 TL,from owner,from owner,654901144,01 Şubat 2019
759,250,Var,3,0,Villa Tipi,Belirtilmemiş,Hayır,Klima,2,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-side-yali-mah.3-plus1-klimali-ankastreli-sifir-kiralik-dubleks-656791385/detay,SİDE YALI MAH.3+1 KLİMALI ANKASTRELİ SIFIR KİRALIK DUBLEKS,Manavgat,Manavgat,656791385,170,160.0,2250 TL,https://asinsaatemlakotomotiv.sahibinden.com/,as emlak manavgat,656791385,05 Şubat 2019
760,Belirtilmemiş,Var,1,4,Yüksek Giriş,Belirtilmemiş,Evet,Klima,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-poyraz-yapidan-fenerde-terracity-yakini-esyali-kiralik-2-plus1daire-654945458/detay,POYRAZ YAPIDAN FENERDE TERRACİTY YAKINI EŞYALI KİRALIK 2+1DAİRE,Muratpasa,Fener,654945458,95,90.0,2000 TL,https://poyrazyapiemlak.sahibinden.com/,POYRAZ YAPI EMLAK,654945458,01 Şubat 2019
761,100,Var,2,5-10 arası,8,1.700,Hayır,Klima,8,Boş,3+2,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alaturka-emlaktan-180m2-dublex-terasli-sarisuda-655856992/detay,ALATURKA EMLAKTAN 180M2 DUBLEX TERASLI SARISUDA,Konyaaltı,Arapsuyu,655856992,180,160.0,1700 TL,https://alaturkagayrimenkul.sahibinden.com/,ALATURKA GAYRİMENKUL,655856992,03 Şubat 2019
762,50,Var,1,11-15 arası,2,1.500,Hayır,Yok,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-ogretmen-evlerinde-katta-2-plus1-daire-656311905/detay,KONYAALTI ÖĞRETMEN EVLERİNDE KATTA 2+1 DAİRE,Konyaaltı,Arapsuyu,656311905,105,100.0,1500 TL,https://meydangayrimenkul.sahibinden.com/,MEYDAN GAYRİMENKUL,656311905,04 Şubat 2019
764,Belirtilmemiş,Var,1,11-15 arası,Kot 3,Belirtilmemiş,Hayır,Soba,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-carsi-merkezinde-genis-kullanimli-3-plus1-daire-615689393/detay,ÇARŞI MERKEZİNDE GENIŞ KULLANIMLI 3+1 DAİRE,Korkuteli,Korkuteli,615689393,130,,500 TL,https://bayrambulutinsaatemlak.sahibinden.com/,BAYRAM BULUT İNŞAAT EMLAK,615689393,30 Ocak 2019
765,Belirtilmemiş,Var,1,5-10 arası,3,Belirtilmemiş,Evet,Klima,4,Boş,Stüdyo (1+0),Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yesilyurt-mevkinde-bayanlar-icin-tek-odali-apart-daire-589110651/detay,YEŞİLYURT MEVKİNDE BAYANLAR İÇİN TEK ODALI APART DAİRE,Kepez,Duraliler,589110651,35,35.0,700 TL,https://atsemlak.sahibinden.com/,ATS EMLAK İNŞAAT,589110651,04 Şubat 2019
